id,vendas_semanais
290130,332.4267468335921
290131,28686.070440659714
290132,16922.559618906882
290133,13775.846920188724
290134,34439.416127469674
290135,14195.620556000153
290136,2937.28726029515
290137,15867.669310750998
290138,2242.65972539268
290139,2327.9802962706794
290140,2583.9422390839245
290141,20483.749367811986
290142,26764.333551478176
290143,7292.811160365909
290144,13011.874964837229
290145,209.88949854801453
290146,11638.195352047394
290147,29479.476417274203
290148,28177.563402934444
290149,20265.617337463624
290150,19375.664382928815
290151,55895.46802894127
290152,647.3522563423918
290153,27198.79747401529
290154,18337.526657141007
290155,28048.043056126357
290156,13984.869745520806
290157,12101.930738989002
290158,7682.468748608835
290159,1654.8338526447112
290160,14684.422940050912
290161,15631.403292203615
290162,1403.1242595446772
290163,106.52921203922602
290164,790.7474491049196
290165,1530.262294924688
290166,5668.921626905638
290167,8500.237288337654
290168,6715.018765002765
290169,6920.50648231388
290170,93189.64153975013
290171,1386.1414239400133
290172,1422.9566516171694
290173,13450.666423586381
290174,75108.63471219715
290175,8777.287498840164
290176,19.103316509749618
290177,52538.96839598863
290178,3651.672736364864
290179,112850.48234530236
290180,10857.121430808302
290181,6669.258015386791
290182,29098.37544729858
290183,30995.039210209252
290184,28936.94077692664
290185,11855.078290104299
290186,11134.214093372437
290187,1604.5723573949265
290188,17286.694829274387
290189,103.0963722548746
290190,20908.7841634553
290191,110708.34359294387
290192,4636.180510317158
290193,1235.8728936810248
290194,7023.628135117414
290195,197.0837509886389
290196,5740.254834908817
290197,7715.181138685005
290198,82653.32804908577
290199,2107.715092743983
290200,2346.6626596547926
290201,34917.47472661018
290202,2653.392759140049
290203,14193.390971294517
290204,13115.895819404119
290205,1700.2027873065238
290206,120.06757158973856
290207,12806.076443896927
290208,19581.45047386699
290209,356.06708331012914
290210,13232.400594235502
290211,38803.384102076874
290212,10887.108670350723
290213,1746.1620061595252
290214,46261.995831042586
290215,8103.403411839832
290216,29947.992841209878
290217,22619.504991562197
290218,10474.759682664331
290219,27355.70030625051
290220,5081.927476971052
290221,25384.595152911275
290222,5130.281720866568
290223,41791.62091147178
290224,14441.377155430919
290225,6339.259568079473
290226,5056.939939836549
290227,1026.9556081172632
290228,16199.904339187502
290229,6922.90823972147
290230,25898.479554813828
290231,41323.83023695665
290232,3003.4542799467777
290233,41238.21901797628
290234,3512.8463057150166
290235,661.1855524564604
290236,8191.828561904133
290237,2244.497986764408
290238,9670.164866804398
290239,142948.0595744749
290240,65765.18710320277
290241,14391.400968448803
290242,249.20784621895567
290243,95.59285221935633
290244,5702.405063308033
290245,17124.127437299925
290246,24398.700588234642
290247,12334.554489639833
290248,11581.14116106158
290249,413.1195374656858
290250,33239.751220963284
290251,3949.7769231730776
290252,46764.50852035591
290253,6875.408894946894
290254,5166.428596382571
290255,89.16724856591088
290256,34364.50845625776
290257,2272.333366059463
290258,1572.1766346634367
290259,19286.91887101226
290260,10989.325376159199
290261,14748.684713842631
290262,7254.995237519458
290263,8767.770461224802
290264,4231.508679721724
290265,25244.270546235774
290266,19459.962309029386
290267,73186.37400171153
290268,17940.222699228238
290269,19932.336659677978
290270,105311.54187269602
290271,11639.963021612268
290272,33.714454908869975
290273,15.105101985928897
290274,69701.4415215421
290275,37.83068305988044
290276,19695.739450474433
290277,12790.011846704445
290278,6511.256531373418
290279,26.2388415501679
290280,1936.7937712833161
290281,3519.109866478287
290282,4555.611436889872
290283,31609.767262793204
290284,5193.549508658132
290285,860.237549396057
290286,56239.951321951536
290287,50017.824044872556
290288,17760.908722032385
290289,50667.79920679263
290290,26306.525685436834
290291,13045.452349567835
290292,91599.43594690211
290293,15302.774448670252
290294,30986.70828142701
290295,191.82406059368188
290296,28824.959570284842
290297,22.86028770137302
290298,36673.63785961854
290299,1547.5067416559314
290300,1944.5757718608083
290301,3256.2708430084526
290302,17374.412631441286
290303,56881.67263037673
290304,5034.338341573614
290305,2808.3803275659584
290306,216.08767301388087
290307,5388.466440007224
290308,193.37396146268804
290309,34783.7988282644
290310,5106.24820115319
290311,146720.42672902902
290312,22022.159213373223
290313,1628.050489272281
290314,63390.95838256589
290315,12629.478981269433
290316,10686.828416377763
290317,15484.13929441781
290318,39650.06440169741
290319,14574.666489464236
290320,184.90019382788572
290321,25697.49109116965
290322,48169.8485290809
290323,21367.11610071933
290324,137945.39773148572
290325,1892.053071400833
290326,73040.01987120412
290327,809.6634515797313
290328,45984.14799764874
290329,20980.62370141642
290330,141889.36445327348
290331,30247.663250593723
290332,3222.547083111207
290333,4238.176777365134
290334,8237.056491791946
290335,11404.97390561367
290336,44803.70040300792
290337,330.77428899498074
290338,28102.550541261586
290339,40097.33078193893
290340,44060.97333632897
290341,36585.742516046594
290342,14387.93204431834
290343,17719.38604990766
290344,27544.567549573563
290345,7532.89224046984
290346,1108.092313107145
290347,4563.63565439845
290348,14593.56992056358
290349,13130.217754086218
290350,63049.62363189345
290351,224.14650522071258
290352,1249.3978132397583
290353,63070.22576831904
290354,2053.278273564054
290355,4941.30889936098
290356,53.265953507848465
290357,447.12278125512387
290358,742.185777774487
290359,15580.420078793495
290360,1702.8912049524454
290361,11660.232548761694
290362,5695.884142321478
290363,34233.66595790858
290364,47834.8705364447
290365,68042.95721168499
290366,3735.9505106210645
290367,20418.678834157847
290368,52647.2478166469
290369,10169.98593236208
290370,35348.7991651938
290371,18790.148268985075
290372,8598.075534632337
290373,15041.410311364747
290374,165579.13287241914
290375,3624.5752996894216
290376,5525.764850464953
290377,1112.2412367638162
290378,29783.38447049019
290379,41073.50648698902
290380,14365.564497978778
290381,15988.684631338789
290382,6327.723912128554
290383,26614.763738619105
290384,16662.998171278614
290385,5468.77243252809
290386,286.64511921144043
290387,24437.19115747747
290388,22102.268609570103
290389,161308.52136304663
290390,81468.85414331214
290391,36107.79782735735
290392,4002.862897913715
290393,6210.409886366558
290394,50936.62767851302
290395,827.2190784052503
290396,4141.3757693715515
290397,330.8168207401473
290398,2478.1859638522756
290399,17890.595978488946
290400,29574.55646463466
290401,5641.453844662077
290402,19638.848451576974
290403,57939.12867148197
290404,46359.992877400524
290405,32.55452716691452
290406,16145.902027474762
290407,97636.37279095265
290408,4924.718953316172
290409,120962.86675062167
290410,24004.66359977327
290411,3316.748795603406
290412,2719.253447333321
290413,5637.468358269305
290414,488.4846685387822
290415,80605.94995048064
290416,72265.41406189899
290417,112115.59362305282
290418,45601.36935856301
290419,1815.7472418664377
290420,11035.542437099091
290421,26628.76519209942
290422,35317.528510062206
290423,11603.295795126754
290424,21166.513460049693
290425,3220.0030513342267
290426,6343.804016415783
290427,108596.47924745207
290428,98341.24910759514
290429,3781.3498521356514
290430,83714.42775586898
290431,2543.8915005346585
290432,74069.54061612229
290433,19847.86464803055
290434,1994.7023312789167
290435,4613.622361760693
290436,19521.059050106818
290437,18019.389838535462
290438,24467.50024202403
290439,878.97168896754
290440,13736.165893897693
290441,156.91324546128084
290442,32411.42057631604
290443,39961.87507272702
290444,29930.573745220514
290445,9400.334391777236
290446,1940.269290603944
290447,9647.474145528331
290448,4922.412126854282
290449,5454.464148906136
290450,5944.71346365746
290451,4880.969090774043
290452,86550.31739671146
290453,4428.544366456444
290454,12147.90390574194
290455,558.2046781702757
290456,32376.858946077307
290457,44.44915050981234
290458,28975.05452403172
290459,8216.46364570538
290460,149.7388592297396
290461,192.21349601268108
290462,2961.903003665139
290463,159789.34736228426
290464,4246.881368171873
290465,120404.67176397203
290466,217.14008609320342
290467,73212.61450320833
290468,55.54415747647235
290469,9850.359574036385
290470,31.818684512068344
290471,50.68376244619609
290472,69660.12607194045
290473,36672.09257103341
290474,18715.417072654705
290475,64686.57100017712
290476,23142.637648971508
290477,7690.211698744929
290478,1343.5120027511423
290479,41992.44882160645
290480,26508.559102008436
290481,2767.5691906427733
290482,59359.71211180424
290483,40714.13075519691
290484,16279.243801510851
290485,3511.0453178821904
290486,7519.120126829266
290487,89191.7057476452
290488,15220.757125611106
290489,28224.226453204108
290490,15223.194050878586
290491,16105.031337206281
290492,14186.299364439708
290493,65945.1344802995
290494,16166.128205318937
290495,2109.297997032159
290496,1242.8525682832915
290497,3085.0131917548542
290498,78736.58951625798
290499,19264.007432082035
290500,12467.295903258339
290501,1939.1827287738306
290502,58793.72864656933
290503,16743.0336929168
290504,9238.274301767458
290505,106.55531360966806
290506,5318.170892479599
290507,38740.9053257972
290508,1326.2724117482533
290509,7261.1066804771435
290510,106862.04019552816
290511,2933.19610694415
290512,39004.03016032505
290513,51494.455121885665
290514,16397.853114659018
290515,1316.074931341046
290516,39424.73786557908
290517,17.627179273854154
290518,7929.986689110367
290519,68696.25793414399
290520,68.51491816508067
290521,30072.441700259456
290522,11490.45540526637
290523,2748.8172243375957
290524,21845.648107958026
290525,18554.14122147504
290526,6396.43427348318
290527,4388.462042408759
290528,61002.582215954695
290529,7000.536997769499
290530,4456.091055513044
290531,62695.5925293293
290532,7153.034581705609
290533,18134.53167736474
290534,4481.5390760116425
290535,10379.705438729308
290536,2276.720283943941
290537,5284.447713165121
290538,27508.43555084189
290539,50438.38867289464
290540,14721.700741904182
290541,5465.019654977049
290542,5921.307638668077
290543,156776.6658296768
290544,11968.96479806698
290545,62.34592850430301
290546,7108.074930873184
290547,41923.47370491432
290548,3927.553908833958
290549,764.2098528791854
290550,5243.585831178991
290551,4748.5076635134665
290552,7030.773403881944
290553,11541.719527533283
290554,39.725124837621294
290555,11707.498502633516
290556,76835.53024659377
290557,11097.791213591663
290558,1636.1876246139211
290559,13874.411934623728
290560,44049.13789617806
290561,15952.767186394627
290562,22614.421929863056
290563,1765.371583859463
290564,2711.839635835212
290565,7651.259707937217
290566,3074.149772001884
290567,15.445280280451623
290568,23785.611230501978
290569,9763.344677266488
290570,2811.3001812861303
290571,34472.52188898098
290572,3341.6528817644744
290573,14267.015638252993
290574,69652.42676859601
290575,1081.7951928730945
290576,12900.776320567327
290577,3008.601065670917
290578,22.91530887969072
290579,11906.201074420916
290580,2779.982293639717
290581,78506.20869621959
290582,35258.45329872905
290583,271.01531190362357
290584,27003.542352321867
290585,7890.365784623958
290586,703.8151749565211
290587,639.2193630011524
290588,15497.38828244
290589,109046.462532578
290590,122.91329971942012
290591,2894.9312003685204
290592,1085.2124681259888
290593,89514.23899115283
290594,14120.850654222006
290595,16.755743945229586
290596,1042.3314607837513
290597,60170.69770999711
290598,8364.784396690107
290599,80738.13302756455
290600,1416.9804737397185
290601,3961.7082819912753
290602,373.87724519903355
290603,65.954898548966
290604,80.69832080149398
290605,3796.895491875965
290606,314.34366000017036
290607,19313.68119556969
290608,53.79217505396387
290609,8421.0784156335
290610,2197.406566117084
290611,464.34033461900975
290612,3440.254261809608
290613,846.0988022395949
290614,10531.075620347414
290615,15805.107758118625
290616,13045.15957596737
290617,150818.25253500248
290618,1594.166889272369
290619,1597.4909907742535
290620,10783.885922626307
290621,112.35237156730943
290622,21900.593622215536
290623,13137.220097650406
290624,5988.283879788697
290625,4443.819416686176
290626,7150.34330582593
290627,64438.46960988723
290628,3916.616013138583
290629,8377.623678552665
290630,4806.683671990922
290631,1347.5714383535128
290632,18111.115375258625
290633,522.0521726615838
290634,1776.5434444413177
290635,22388.36657519987
290636,8416.877912241593
290637,20946.724450826398
290638,13582.6070044659
290639,39282.666217600505
290640,949.7474214562976
290641,228.9520554269435
290642,37.90215200484394
290643,27989.500612631582
290644,10872.020767773502
290645,6187.63739565764
290646,192.98790090629075
290647,15274.274581690193
290648,12261.806343510649
290649,19909.333330830697
290650,2846.214401601723
290651,681.9010810075872
290652,34972.306297823045
290653,176.20768578582027
290654,38228.77262390888
290655,2049.9219634891488
290656,31400.21128905513
290657,10113.348755184252
290658,47193.09005796627
290659,3937.322233606136
290660,3253.8812239466065
290661,8106.216728907648
290662,5775.134516241042
290663,20653.807614867685
290664,38400.28536297617
290665,13013.735236874309
290666,31188.47494445168
290667,18387.59952057249
290668,9965.639826993076
290669,66426.35891362965
290670,3658.02856753955
290671,17843.37723144544
290672,8222.169828353946
290673,78.27858031349145
290674,20506.443917665274
290675,8803.918660557112
290676,10641.568483583407
290677,22086.86755811902
290678,43.36947621744649
290679,1172.0487935546057
290680,2639.2214384312624
290681,216.21185129458968
290682,12895.050511814974
290683,21624.739565254888
290684,2715.504902855993
290685,32034.55919858637
290686,349.506901638555
290687,44896.81162333989
290688,702.5108204966876
290689,15369.153474618088
290690,12551.400609785122
290691,8498.954235730225
290692,38376.85910989364
290693,29.248439231886277
290694,37088.88316102047
290695,814.6878275265362
290696,4003.2172952727724
290697,104106.34133021974
290698,20941.633935697562
290699,6608.400004696726
290700,36764.74523873358
290701,2904.367401980777
290702,5075.059743162038
290703,664.9567401955277
290704,78786.11822573807
290705,48989.71465566293
290706,2755.3337308340815
290707,34.83697945357535
290708,9253.608215691811
290709,14562.708904679745
290710,6959.427131173074
290711,55.37716768263723
290712,669.1431672433138
290713,102177.15793504682
290714,18454.866731493265
290715,282.9742417963124
290716,58279.19570151477
290717,12393.970078369915
290718,23930.69973199467
290719,4626.272063248949
290720,139.02668510849625
290721,20590.393152398585
290722,1706.7841538216805
290723,38368.897600111464
290724,1134.9156908328057
290725,10556.65759341511
290726,17315.524187581937
290727,2460.9206808890667
290728,50333.506323242786
290729,890.9972139048001
290730,602.3240262434776
290731,16748.62818890217
290732,1101.2157517527437
290733,6336.707575515676
290734,3126.6261931675945
290735,27031.650276328302
290736,2945.9535220297744
290737,5687.139608906441
290738,18108.2803565697
290739,34545.1862268625
290740,2822.0889447447835
290741,389.9837650294953
290742,16853.215884004534
290743,484.3755812531915
290744,7541.117421623131
290745,755.3852907096095
290746,24619.063710558912
290747,25.5360008628567
290748,903.2275660898405
290749,138648.87414284647
290750,22730.48073844378
290751,13992.230714152496
290752,14695.675051280516
290753,1681.9211885743541
290754,40477.797830259624
290755,42027.18773455165
290756,681.2410263176961
290757,38465.23329412878
290758,4933.5771972581715
290759,3050.4227854554097
290760,3942.8211219401564
290761,15083.36266908024
290762,6759.458047668691
290763,34737.331152686114
290764,148754.28878978308
290765,13640.646050422658
290766,29658.823916888883
290767,731.7465471135919
290768,33409.04178975968
290769,22247.37449258677
290770,13114.20866842936
290771,1751.407820015555
290772,2269.487182213628
290773,6604.259198166286
290774,1752.306910648283
290775,8035.946584520644
290776,133.8098682657333
290777,7760.810486087842
290778,55512.895357312525
290779,2357.9537531748897
290780,1007.6976510602605
290781,12979.960547783803
290782,13184.509043772408
290783,5693.780775802935
290784,35256.84973556532
290785,14882.459252468041
290786,9401.429219132362
290787,58669.14653655897
290788,13.96980293453762
290789,7756.0854095959485
290790,1161.8183863289207
290791,21513.70979947913
290792,85892.51063596837
290793,6030.617474804935
290794,3598.3618621249043
290795,1326.0040163350875
290796,26174.19349405656
290797,438.84137403247746
290798,85990.56398597124
290799,26117.98283374431
290800,21593.01145095941
290801,50.480278793612435
290802,18022.00248573823
290803,68443.61792368411
290804,474.4074606226793
290805,477.0165837214644
290806,723.0204800775176
290807,6482.220419673173
290808,18490.364906258317
290809,47039.95297529295
290810,299.3268202858632
290811,10004.124238667213
290812,24900.501072786676
290813,14797.227042686798
290814,8598.613011291302
290815,559.7192996827664
290816,6235.6886100261145
290817,16051.258197807423
290818,9807.315206392263
290819,3803.2760641279547
290820,2674.3679312067
290821,490.7728100225965
290822,14818.707699160219
290823,14442.290313118114
290824,54968.423039853966
290825,13853.56669146892
290826,33118.87070323795
290827,30773.915305806775
290828,8232.708880182256
290829,80.33743728893886
290830,11085.232185175631
290831,8221.80767804805
290832,51561.166750015946
290833,3613.430398896554
290834,53901.58996285818
290835,28787.228270776763
290836,8550.473161704374
290837,9371.83710563738
290838,27763.79214708589
290839,10651.852538420399
290840,32265.53239246237
290841,38059.17234579161
290842,15700.846106064522
290843,11196.092424258384
290844,12516.996417154416
290845,8020.047473383744
290846,3949.9911758355643
290847,49833.91219129493
290848,2521.7924979944155
290849,6598.916882457235
290850,5616.401650361425
290851,3900.6237574652687
290852,42544.28840727957
290853,9153.63450104479
290854,58913.09370294463
290855,11604.184619311394
290856,358.59564294529065
290857,31929.828599067045
290858,63639.753598375224
290859,1765.7393437602777
290860,25864.282737245718
290861,33894.21528487349
290862,20986.35753132858
290863,13499.85161342274
290864,33.298637126278116
290865,6673.320630797308
290866,56798.75814072638
290867,893.6559201520165
290868,1116.2317792329834
290869,9587.8207126022
290870,25758.55697242927
290871,13910.38541513347
290872,132.06658504549878
290873,44406.22155707962
290874,9959.711654291881
290875,1751.1328107263844
290876,5885.145741121098
290877,2946.620643900236
290878,7141.39930180579
290879,14761.020932992355
290880,1259.2173199911965
290881,1597.5616930610463
290882,48383.37945493684
290883,19485.765901197577
290884,22.91932135461902
290885,20748.99044907917
290886,30.280928067509876
290887,245125.17284566665
290888,2114.437177998079
290889,19517.589455495283
290890,2716.6443326172202
290891,26252.14044768676
290892,32897.55272946475
290893,9792.153838953001
290894,106.3031352065563
290895,2250.429178048575
290896,17534.99736802275
290897,4811.5086922127675
290898,18151.658254109003
290899,15187.874447850483
290900,22916.570330956536
290901,4013.0089116788326
290902,17303.127207857207
290903,9316.41791145264
290904,1904.9947029591885
290905,11746.14717822017
290906,10152.950478880874
290907,16042.145597094064
290908,17.57559436221876
290909,18237.63155842242
290910,5770.688634461228
290911,21553.152321650123
290912,4685.413925365242
290913,20792.13048264746
290914,21215.779663914902
290915,101993.11768834648
290916,4467.376947018807
290917,35806.436910666824
290918,23614.957475168976
290919,14586.935855428963
290920,794.173216004877
290921,110048.15658043826
290922,20779.327101314273
290923,2937.240986344186
290924,1393.8864169753429
290925,4506.959834371423
290926,1906.0060796346072
290927,87013.96177954914
290928,13201.300099398926
290929,103.9112971373644
290930,14312.78529359362
290931,25.00355545649873
290932,27.29494821051235
290933,286.6118142267511
290934,17574.265686348364
290935,22667.83647163132
290936,48335.37744543009
290937,9310.514869577666
290938,3927.457065082183
290939,12284.597509191432
290940,7571.604471719674
290941,40233.96062116041
290942,10736.807752562192
290943,7882.861971413393
290944,14124.358222667883
290945,4036.3635509900914
290946,7141.668565282318
290947,76562.13035575044
290948,15543.314702019512
290949,5859.648270551894
290950,1465.853753922756
290951,1917.9451638952626
290952,9036.71215060887
290953,17884.83668593409
290954,32934.231847282186
290955,25785.88047414364
290956,18782.887482875223
290957,6957.897092749125
290958,2633.878764683682
290959,335.13509824494133
290960,131.3025900251951
290961,5790.215085407847
290962,33.64067021172779
290963,1858.1647120978605
290964,15638.131310120181
290965,4351.215402354477
290966,10142.956933242165
290967,961.419526510215
290968,12178.546411268551
290969,6833.57192391316
290970,7213.197990471427
290971,12.793903651374233
290972,24541.832215313723
290973,24555.01141177787
290974,4327.137839831097
290975,1552.2805320751713
290976,19714.759119813563
290977,6067.358239129413
290978,5253.05829568399
290979,21929.843512237596
290980,251024.818858143
290981,16000.229266030648
290982,25877.5093338399
290983,35011.37553780402
290984,7576.177595607474
290985,22564.389702760614
290986,1327.497087746749
290987,38091.95461142239
290988,21849.261678287046
290989,26725.540599832475
290990,7512.470621776937
290991,2243.8687942359943
290992,39699.048871521176
290993,29209.34964317867
290994,8912.545263244083
290995,1322.886162325792
290996,31024.049208000204
290997,5042.86249733011
290998,21194.51624582723
290999,16856.981617180838
291000,33208.82633295278
291001,21502.037940365208
291002,15.40015384486458
291003,27918.66794317326
291004,18145.175387708932
291005,22214.63434110146
291006,588.3835327771209
291007,33259.66732247702
291008,25465.08213719972
291009,7780.304328330566
291010,3404.5326021974383
291011,5027.629924501174
291012,9857.263991900922
291013,18908.924038825986
291014,37850.77419419757
291015,46187.14183640539
291016,13747.540983995113
291017,105468.22728398426
291018,22271.221656814287
291019,927.779663946131
291020,14482.672886528266
291021,32162.12292868762
291022,30259.284886862348
291023,58017.076619310355
291024,2954.253784512382
291025,9176.643127521273
291026,6121.650601367199
291027,2888.3568944334656
291028,40360.797830685675
291029,4368.882324018585
291030,63379.22676966286
291031,32.623062928720195
291032,9740.626056118188
291033,13364.27106731868
291034,9223.103384144197
291035,63306.40594775269
291036,773.8764990426806
291037,6253.908766917512
291038,2669.383034742306
291039,2318.4160945209424
291040,18947.32256552371
291041,11915.840412219428
291042,15435.1586069537
291043,4538.947596895835
291044,15867.36694019306
291045,676.4386449744093
291046,1513.6546659604644
291047,1714.6780861150107
291048,24909.044542191445
291049,40393.44412287179
291050,8127.248495832617
291051,2401.3469922663144
291052,1028.5117116806337
291053,74.45674923959716
291054,420.883392199608
291055,7696.110025112265
291056,37118.75334098167
291057,9854.383064944237
291058,4810.432507782514
291059,2204.900795912446
291060,4630.284454945901
291061,45535.9881764399
291062,12813.654619266346
291063,20584.21825561541
291064,10633.669016473834
291065,38444.76324721591
291066,8019.94673325884
291067,1891.3669769015048
291068,10968.134653116747
291069,20208.346844060194
291070,31603.221740353783
291071,11443.356740922698
291072,27963.391332193874
291073,39012.290359759296
291074,17400.25178180463
291075,8672.55477834508
291076,14181.891533965165
291077,357.22827870726917
291078,36816.18257853813
291079,42847.28412458088
291080,48883.449632107084
291081,567.1147446234245
291082,1755.156582756865
291083,6696.978907295144
291084,11647.328869535584
291085,1271.1650083173931
291086,437.5827804257666
291087,11653.72454487285
291088,105931.84744277853
291089,27014.551013824366
291090,19010.165456681556
291091,116914.40418828468
291092,2447.9732509351584
291093,30404.288098345987
291094,2097.0879737527653
291095,74532.2540148728
291096,51752.94359365532
291097,8852.293321824143
291098,15680.852733301874
291099,1053.1653622002534
291100,35018.90354402205
291101,138197.00242813362
291102,3303.296267075312
291103,15276.711709149065
291104,10336.896427011787
291105,3055.3691662674
291106,24551.54445760765
291107,7793.9525314594985
291108,721.9955332258959
291109,1566.2354319889223
291110,27907.42735991516
291111,49657.004792568776
291112,250.2229652446565
291113,15134.884755688841
291114,18079.836202533636
291115,46869.864839595684
291116,25326.111234878896
291117,10234.627826715325
291118,6619.371030382718
291119,13039.719352357344
291120,4330.547526368863
291121,106.59940647133494
291122,7006.872589866899
291123,14364.584950044942
291124,4094.7580778351853
291125,9477.000871800217
291126,3097.9290967732854
291127,11367.050858262452
291128,867.8923265004146
291129,56077.08063355961
291130,10781.293667172697
291131,8284.627767313337
291132,62.33796453661732
291133,1362.3485641982056
291134,548.4960727322363
291135,16446.526355415408
291136,76.5102603154633
291137,16554.76772273716
291138,111413.84973183263
291139,47.93732928457145
291140,21876.84237168602
291141,73081.1252324139
291142,21854.313666516533
291143,18114.883494206526
291144,28185.38323327415
291145,9480.434258731655
291146,6544.841755385303
291147,12249.651642694003
291148,5223.8434279614485
291149,262.1130149189313
291150,878.8783302920341
291151,186.59303502146292
291152,30112.38814763012
291153,39724.668273171395
291154,45613.60713636803
291155,71.66895121269245
291156,4477.869648601213
291157,64843.11302330258
291158,241.42924275540938
291159,2738.2218704395277
291160,6211.5138164667505
291161,25418.88510138465
291162,2950.000579292444
291163,16525.09930848238
291164,28.15988050509222
291165,5102.767665847588
291166,2804.302443244748
291167,53042.72445268618
291168,23287.888872727814
291169,3497.5859170924996
291170,6860.521543060715
291171,18466.99232181763
291172,12120.613436172
291173,30753.291475844755
291174,5456.89293180066
291175,32062.7209049133
291176,30736.67603207249
291177,19227.44573235257
291178,60463.47483177877
291179,54169.01072422996
291180,13027.597060545077
291181,1322.1590896988523
291182,76.99796958868596
291183,5476.761757179768
291184,20679.417552898944
291185,9383.564152808782
291186,10742.146920494224
291187,13143.068844962241
291188,34650.56089343487
291189,5951.024328613977
291190,17541.640337015015
291191,11108.592065153292
291192,1946.3168737191456
291193,10068.227661011957
291194,37872.24056185397
291195,5262.076702152792
291196,7385.8325705697425
291197,86870.80052896455
291198,39.332907587339996
291199,33588.03008831783
291200,25935.22623948011
291201,7230.776304124833
291202,23191.654925465897
291203,5218.9479695854925
291204,20124.22569276314
291205,23525.54208958677
291206,22835.215154081976
291207,8613.620339363835
291208,887.434392160441
291209,38248.23740700011
291210,19256.833844192835
291211,50552.1687034613
291212,60196.918984151125
291213,1766.2342804805367
291214,13423.527001957871
291215,8116.455571968729
291216,23314.56611976683
291217,38826.22907847745
291218,13186.927289705593
291219,547.1924099339825
291220,109047.09364082111
291221,58101.19818315376
291222,55.88605773302582
291223,22183.294912183574
291224,3227.85906955778
291225,21388.945977156167
291226,99790.51610155802
291227,3363.314090520832
291228,19757.997339659712
291229,112440.51102326567
291230,10434.436576416867
291231,141.22029210585848
291232,1441.9346270505398
291233,5859.2764466369645
291234,6797.781826748699
291235,61.628075560942236
291236,26726.570068823694
291237,17705.11306753851
291238,37765.251667772456
291239,10109.42892353591
291240,11422.58673574326
291241,39727.93590145944
291242,9410.056843095505
291243,484.9198512470911
291244,56806.345131935785
291245,14726.020937040134
291246,3640.0194270494385
291247,4342.492178227934
291248,475.1277332316721
291249,9907.013946108054
291250,1221.5280485267774
291251,27888.267784045827
291252,60752.35778195328
291253,342.8509484620171
291254,568.4721137176381
291255,6317.671157135882
291256,76202.07797375291
291257,10384.66251372121
291258,15516.604322969017
291259,751.1370092072376
291260,5746.961238490116
291261,928.450340007205
291262,198361.74396545603
291263,48701.73743567481
291264,26659.221508246028
291265,3619.2159912921916
291266,72853.80249496111
291267,1916.6772804111033
291268,17578.405125593436
291269,152.23351304631063
291270,15796.203261455432
291271,106599.44906033586
291272,7941.441506290964
291273,731.6128003851345
291274,98114.19980792169
291275,53458.39340891436
291276,6693.2452506083655
291277,8486.745427615308
291278,2545.022724255644
291279,107.87108148442623
291280,43292.7757348258
291281,55970.28334155066
291282,256629.09219324222
291283,284.4920201891545
291284,27.627726312046995
291285,4286.31037844456
291286,5798.618296573635
291287,6127.815046176872
291288,671.35489265892
291289,24885.43000007633
291290,17336.389569036368
291291,27.95522331699782
291292,23046.471979054808
291293,116839.19285145248
291294,93036.84805890049
291295,7549.775347198642
291296,18282.569475499626
291297,59.03819442838337
291298,16901.386737866665
291299,4002.3071256715616
291300,14428.619823704374
291301,98104.01985304269
291302,6431.55894532809
291303,4457.172090589447
291304,39584.53580290345
291305,142215.91803025518
291306,25208.67652318514
291307,68190.96862923594
291308,59816.984579968135
291309,5070.946964561628
291310,3045.945131452632
291311,64.28345677787856
291312,11457.860143352169
291313,14834.249854276142
291314,6221.100607311244
291315,19796.770122298563
291316,7549.333664209674
291317,9430.994236733532
291318,5112.680408178556
291319,2966.867951551687
291320,32093.981620085007
291321,109535.5638409937
291322,98.74899720603432
291323,77394.46973039821
291324,14108.70350323637
291325,8002.482343940966
291326,21416.041066425132
291327,15907.957607817358
291328,7480.9158145134315
291329,810.3598167449223
291330,57426.53204782539
291331,9974.474528411747
291332,95.5236079273981
291333,70021.86882079877
291334,12307.576482148757
291335,14233.65603060091
291336,28482.1421245339
291337,52628.26526437796
291338,29822.234766708294
291339,47445.04342325217
291340,3257.929427395054
291341,22103.648314335638
291342,1021.1885723060365
291343,28559.60900531162
291344,6348.1481623678355
291345,25976.87983186516
291346,36210.78729261992
291347,20940.007352799556
291348,40981.75858725048
291349,34.05437449887904
291350,1445.90011171652
291351,9891.256914355146
291352,42864.448413966886
291353,36745.21830452713
291354,61519.871581267194
291355,20609.79177651136
291356,392.14298697834334
291357,13833.915660809747
291358,1949.301696936892
291359,4226.037427400593
291360,51840.960233667436
291361,1529.9525025244645
291362,1246.163436041152
291363,21988.963282870212
291364,7298.855032721975
291365,102563.19105360108
291366,42498.0192089685
291367,495.10588548400756
291368,20625.316218133004
291369,537.2970728032516
291370,4968.018164650157
291371,6855.387837101174
291372,4076.6721243083502
291373,2363.2312662828936
291374,51969.83007446272
291375,19758.50716159154
291376,5803.816966525119
291377,21987.53773613958
291378,116.08532250991601
291379,67.38912427436013
291380,34094.163464836
291381,72020.92780509131
291382,61673.46404012176
291383,811.6242051932301
291384,16809.984477392663
291385,6349.715625859918
291386,8081.27138871721
291387,2890.463672012577
291388,3362.700752836772
291389,55974.28030614013
